date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20240801,0.0038426650060825,0.0001167402060811,-0.0071265678449258,0.0038426650060825,0.0001167402060811,0.0,0.0,0.0,0.0,1.030785990189612,0.8298707371368791,0.786223152712657,1.030785990189612,0.8298707371368791
20240802,-0.0107031803309513,-0.0075253209176279,-0.0103359173126615,-0.0107031803309513,-0.0075253209176279,0.0,0.0,0.0,0.0,1.0197533018539944,0.8236256935197757,0.778096815216919,1.0197533018539944,0.8236256935197757
20240805,-0.015088456238275,-0.0071828726387946,-0.0113141862489122,-0.015088456238275,-0.0071828726387946,0.0,0.0,0.0,0.0,1.004366798785134,0.8177096950611843,0.7692932829298693,1.004366798785134,0.8177096950611843
20240806,0.0202301056658801,0.0163030867819361,0.0,0.0202301056658801,0.0163030867819361,0.0,0.0,0.0,0.0,1.024685245251859,0.8310408871821973,0.7692932829298693,1.024685245251859,0.8310408871821973
20240807,-0.0036304236232818,-0.0001755955658392,-0.0020539906103285,-0.0036304236232818,-0.0001755955658392,0.0,0.0,0.0,0.0,1.0209652037310681,0.830894960087377,0.7677131617501426,1.0209652037310681,0.830894960087377
20240808,0.0068428046104878,0.0124993981057979,0.001176124669215,0.0068428046104878,0.0124993981057979,0.0,0.0,0.0,0.0,1.0279514691343068,0.8412806469776102,0.768616088138558,1.0279514691343068,0.8412806469776102
20240809,-0.0064847957071004,-0.0080998785046014,-0.00352422907489,-0.0064847957071004,-0.0080998785046014,0.0,0.0,0.0,0.0,1.021285413860157,0.8344663759488191,0.7659073089733118,1.021285413860157,0.8344663759488191
20240812,-0.0078931073683489,-0.0100754674432736,-0.0011788977306218,-0.0078931073683489,-0.0100754674432736,0.0,0.0,0.0,0.0,1.01322429843483,0.8260587371454403,0.7650043825848964,1.01322429843483,0.8260587371454403
20240813,0.0018456671597116,0.0014221122105883,0.0014753614635587,0.0018456671597116,0.0014221122105883,0.0,0.0,0.0,0.0,1.015094373247873,0.8272334853621979,0.7661330405704158,1.015094373247873,0.8272334853621979
20240814,-0.0076855396294097,-0.0063903707874747,-0.007071302298173,-0.0076855396294097,-0.0063903707874747,0.0,0.0,0.0,0.0,1.0072928252146858,0.8219471566629184,0.7607154822399239,1.0072928252146858,0.8219471566629184
20240815,0.0169816752092664,0.0073347464317771,0.0112759643916913,0.0169816752092664,0.0073347464317771,0.0,0.0,0.0,0.0,1.024398344813106,0.827975930637361,0.7692932829298695,1.024398344813106,0.827975930637361
20240816,-0.013451305514339,-0.0066335084820596,0.0005868544600942,-0.013451305514339,-0.0066335084820596,0.0,0.0,0.0,0.0,1.0106188497086417,0.8224835452785368,0.7697447461240774,1.0106188497086417,0.8224835452785368
20240819,-0.0061044759437174,-0.0079639338046302,0.0026392961876831,-0.0061044759437174,-0.0079639338046302,0.0,0.0,0.0,0.0,1.004449551252328,0.815933340768541,0.7717763304980118,1.004449551252328,0.815933340768541
20240820,-0.0213920827590715,-0.0162771315034678,-0.0046797309154722,-0.0213920827590715,-0.0162771315034678,0.0,0.0,0.0,0.0,0.982962283324626,0.8026522864827876,0.7681646249443504,0.982962283324626,0.8026522864827876
20240821,-0.0066755582007536,0.0005593423838203,-0.0044078754040552,-0.0066755582007536,0.0005593423838203,0.0,0.0,0.0,0.0,0.9764004613931467,0.8031012439260878,0.764778650987793,0.9764004613931467,0.8031012439260878
20240822,-0.0115005211301149,-0.0134322811932972,-0.0026564344746163,-0.0115005211301149,-0.0134322811932972,0.0,0.0,0.0,0.0,0.965171347255441,0.7923137621909858,0.7627470666138585,0.965171347255441,0.7923137621909858
20240823,-0.006156262734143,0.0008307294244202,0.0041432376442733,-0.006156262734143,0.0008307294244202,0.0,0.0,0.0,0.0,0.9592294988582697,0.792971960546611,0.7659073089733122,0.9592294988582697,0.792971960546611
20240826,0.008136673743541,0.0122117180295483,0.0002947244326556,0.008136673743541,0.0122117180295483,0.0,0.0,0.0,0.0,0.9670344363356599,0.8026555105341443,0.7661330405704161,0.9670344363356599,0.8026555105341443
20240827,-0.0065912813353792,-0.0079044171928794,-0.0050088391278727,-0.0065912813353792,-0.0079044171928794,0.0,0.0,0.0,0.0,0.9606604403047717,0.7963109865167188,0.762295603419651,0.9606604403047717,0.7963109865167188
20240828,0.0053266463317315,0.0041492078259898,-0.0059224163458689,0.0053266463317315,0.0041492078259898,0.0,0.0,0.0,0.0,0.9657775387151606,0.7996150462938956,0.7577809714775745,0.9657775387151606,0.7996150462938956
20240829,0.0069900292805865,0.0093861388452064,-0.0029788501638366,0.0069900292805865,0.0093861388452064,0.0,0.0,0.0,0.0,0.9725283519893123,0.8071203441411262,0.7555236555065363,0.9725283519893123,0.8071203441411262
20240830,0.0184397996956141,0.0196743171163151,0.0134448760083656,0.0184397996956141,0.0196743171163151,0.0,0.0,0.0,0.0,0.9904615799983009,0.8229998857427882,0.7656815773762089,0.9904615799983009,0.8229998857427882
20240902,0.005398629560312,-0.003297071746087,-0.0176886792452829,0.005398629560312,-0.003297071746087,0.0,0.0,0.0,0.0,0.995808715162433,0.8202863960724728,0.7521376815499788,0.995808715162433,0.8202863960724728
20240903,0.004812250236147,0.0077049813387642,0.0036014405762303,0.004812250236147,0.0077049813387642,0.0,0.0,0.0,0.0,1.0006007958871306,0.8266066874466533,0.7548464607152248,1.0006007958871306,0.8266066874466533
20240904,-0.0140023370489624,-0.007558644405844,-0.00627990430622,-0.0140023370489624,-0.007558644405844,0.0,0.0,0.0,0.0,0.986590046291659,0.8203586614327515,0.7501060971760443,0.986590046291659,0.8203586614327515
20240905,0.0060138081398924,0.0089653723054553,0.0021065302437557,0.0060138081398924,0.0089653723054553,0.0,0.0,0.0,0.0,0.9925232095427846,0.827713482256501,0.7516862183557712,0.9925232095427846,0.827713482256501
20240906,-0.0150150906893653,-0.016122169777267,-0.0084084084084085,-0.0150150906893653,-0.016122169777267,0.0,0.0,0.0,0.0,0.9776203835401998,0.8143689449686288,0.7453657336368638,0.9776203835401998,0.8143689449686288
20240909,-0.0031296592119276,-0.0066315055134749,-0.0124167171411264,-0.0031296592119276,-0.0066315055134749,0.0,0.0,0.0,0.0,0.9745607649010849,0.8089684528200666,0.7361107381556067,0.9745607649010849,0.8089684528200666
20240910,-0.0063958762877959,-0.0033051714380241,0.0,-0.0063958762877959,-0.0033051714380241,0.0,0.0,0.0,0.0,0.9683275948138378,0.8062946733955432,0.7361107381556067,0.9683275948138378,0.8062946733955432
20240911,-0.014016127700757,-0.0086880083927585,-0.0021465808034346,-0.014016127700757,-0.0086880083927585,0.0,0.0,0.0,0.0,0.9547553915887601,0.7992895785060462,0.7345306169758798,0.9547553915887601,0.7992895785060462
20240912,0.0004577133696723,-0.0058487106793317,-0.0033804548248309,0.0004577133696723,-0.0058487106793317,0.0,0.0,0.0,0.0,0.955192395896257,0.7946147650123594,0.7320475694077377,0.955192395896257,0.7946147650123594
20240913,-0.0038039982774996,-0.0114080174468917,-0.0046253469010174,-0.0038039982774996,-0.0114080174468917,0.0,0.0,0.0,0.0,0.951558845667587,0.7855497859095406,0.7286615954511804,0.951558845667587,0.7855497859095406
20240918,-0.0027222920514105,-0.013119621383077,0.0030978934324659,-0.0027222920514105,-0.013119621383077,0.0,0.0,0.0,0.0,0.9489684245855767,0.7752436701408503,0.7309189114222188,0.9489684245855767,0.7752436701408503
20240919,0.0288388598806052,0.0297946655713982,0.0083384805435453,0.0288388598806052,0.0297946655713982,0.0,0.0,0.0,0.0,0.976335592013319,0.7983417960290402,0.7370136645440223,0.976335592013319,0.7983417960290402
20240920,7.093652618619332e-05,-0.0038011012164004,0.0027565084226646,7.093652618619332e-05,-0.0038011012164004,0.0,0.0,0.0,0.0,0.9764048498686083,0.795307218057051,0.7390452489179568,0.9764048498686083,0.795307218057051
20240923,0.0071764929913749,0.0019837481207963,0.0027489309712889,0.0071764929913749,0.0019837481207963,0.0,0.0,0.0,0.0,0.9834120124304349,0.7968849072563273,0.7410768332918912,0.9834120124304349,0.7968849072563273
20240924,0.0430489486468498,0.0373358065684753,0.0438623210478221,0.0430489486468498,0.0373358065684753,0.0,0.0,0.0,0.0,1.0257468656522477,0.8266372480109869,0.7735821832748435,1.0257468656522477,0.8266372480109869
20240925,0.020509233450297,0.020876253741348,0.0137146192004669,0.020509233450297,0.020876253741348,0.0,0.0,0.0,0.0,1.0467841475808202,0.8438943369525139,0.7841915683387238,1.0467841475808202,0.8438943369525139
20240926,0.0505649648307892,0.0403430787733204,0.0477835348301669,0.0505649648307892,0.0403430787733204,0.0,0.0,0.0,0.0,1.0997147511886718,0.8779396326645481,0.8216630134579604,1.0997147511886718,0.8779396326645481
20240927,0.0371423526080628,0.0405166419341235,0.0629120879120879,0.0371423526080628,0.0405166419341235,0.0,0.0,0.0,0.0,1.1405607442456094,0.9135107984009935,0.8733555491947387,1.1405607442456094,0.9135107984009935
20240930,0.0862278709549028,0.0889322023216197,0.0940811579219436,0.0862278709549028,0.0889322023216197,0.0,0.0,0.0,0.0,1.2389088689166476,0.994751325547375,0.9555218505405346,1.2389088689166476,0.994751325547375
20241008,0.0227931982271371,0.0349819651567856,0.0422867942357667,0.0227931982271371,0.0349819651567856,0.0,0.0,0.0,0.0,1.2671475643512229,1.0295496817573395,0.9959278064221213,1.2671475643512229,1.0295496817573395
20241009,-0.0867312567133564,-0.0780178977877032,-0.0883952855847687,-0.0867312567133564,-0.0780178977877032,0.0,0.0,0.0,0.0,1.1572462636537728,0.949226379918633,0.9078924835516257,1.1572462636537728,0.949226379918633
20241010,0.0146473696013256,0.008907118228984,0.0159124813525608,0.0146473696013256,0.008907118228984,0.0,0.0,0.0,0.0,1.1741968773972626,0.9576812515106387,0.9223393057662711,1.1741968773972626,0.9576812515106387
20241011,-0.001695783486151,-0.0202198959038215,-0.0266764561918747,-0.001695783486151,-0.0202198959038215,0.0,0.0,0.0,0.0,1.1722056937230823,0.9383170362960521,0.897734561681953,1.1722056937230823,0.9383170362960521
20241014,0.028235591726101,0.0270072492767237,0.0158410862459139,0.028235591726101,0.0270072492767237,0.0,0.0,0.0,0.0,1.2053036151100582,0.9636583983958962,0.9119556522994946,1.2053036151100582,0.9636583983958962
20241015,-0.0080018146956022,-0.0055242853198555,-0.026980198019802,-0.0080018146956022,-0.0055242853198555,0.0,0.0,0.0,0.0,1.1956589989300082,0.9583348744522823,0.8873509082151765,1.1956589989300082,0.9583348744522823
20241016,0.0004916014305567,0.0043396345451205,-0.0063597049096921,0.0004916014305567,0.0043396345451205,0.0,0.0,0.0,0.0,1.1962467866043403,0.9624936975792492,0.8817076182875807,1.1962467866043403,0.9624936975792492
20241017,-0.0194952348140359,-0.0121066073235934,-0.0110087045570915,-0.0194952348140359,-0.0121066073235934,0.0,0.0,0.0,0.0,1.1729256746039527,0.9508411643312238,0.872001159612116,1.1729256746039527,0.9508411643312238
20241018,0.0109386817106785,0.011031208937109,0.0396065234273879,0.0109386817106785,0.011031208937109,0.0,0.0,0.0,0.0,1.1857559352287281,0.9613300918809655,0.9065380939690026,1.1857559352287281,0.9613300918809655
20241021,0.0002293880029491,0.0030455702267359,0.0,0.0002293880029491,0.0030455702267359,0.0,0.0,0.0,0.0,1.1860279334146953,0.9642578901868634,0.9065380939690026,1.1860279334146953,0.9642578901868634
20241022,0.0031298392029166,0.017221323045091,0.0059760956175298,0.0031298392029166,0.017221323045091,0.0,0.0,0.0,0.0,1.1897400101364508,0.9808636868125493,0.9119556522994947,1.1897400101364508,0.9808636868125493
20241023,0.0004929177735407,0.0040073090828354,0.0037128712871286,0.0004929177735407,0.0040073090828354,0.0,0.0,0.0,0.0,1.1903264541333396,0.9847943107737367,0.9153416262560522,1.1903264541333396,0.9847943107737367
20241024,0.0109934537191297,-0.0006469947798906,-0.0108508014796545,0.0109934537191297,-0.0006469947798906,0.0,0.0,0.0,0.0,1.2034122529175102,0.9841571539954002,0.9054094359834837,1.2034122529175102,0.9841571539954002
20241025,0.0152031290363252,0.0159834388209336,0.0072301171777611,0.0152031290363252,0.0159834388209336,0.0,0.0,0.0,0.0,1.22170788468251,0.9998873696564698,0.9119556522994948,1.22170788468251,0.9998873696564698
20241028,0.0403649615651702,0.0222052039397532,0.0014851485148514,0.0403649615651702,0.0222052039397532,0.0,0.0,0.0,0.0,1.271022076491585,1.022090072616475,0.9133100418821178,1.271022076491585,1.022090072616475
20241029,-0.0473452779862806,-0.0275208469485739,-0.0081562036579336,-0.0473452779862806,-0.0275208469485739,0.0,0.0,0.0,0.0,1.2108451829533913,0.9939612881603401,0.9058608991776914,1.2108451829533913,0.9939612881603401
20241030,0.0082508275511686,0.0049637701318842,-0.0104659855469723,0.0082508275511686,0.0049637701318842,0.0,0.0,0.0,0.0,1.2208356577491029,0.9988950835147594,0.8963801720993304,1.2208356577491029,0.9988950835147594
20241031,0.0233982848842141,0.0094475837225843,0.0,0.0233982848842141,0.0094475837225843,0.0,0.0,0.0,0.0,1.2494011182659233,1.008332228446343,0.8963801720993304,1.2494011182659233,1.008332228446343
20241101,-0.0240127670259944,-0.0231381092789813,0.0020146058927221,-0.0240127670259944,-0.0231381092789813,0.0,0.0,0.0,0.0,1.2193995402909867,0.9850013271550327,0.8981860248761611,1.2193995402909867,0.9850013271550327
20241104,0.0170475579359095,0.0205495693555184,0.0133199296305606,0.0170475579359095,0.0205495693555184,0.0,0.0,0.0,0.0,1.2401873246011188,1.0052426802426828,0.9101497995226645,1.2401873246011188,1.0052426802426828
20241105,0.0157180214337357,0.0273331088202716,0.0260416666666665,0.0157180214337357,0.0273331088202716,0.0,0.0,0.0,0.0,1.2596806155510467,1.0327190878125374,0.9338516172185671,1.2596806155510467,1.0327190878125374
20241106,0.0065007919975517,0.0077341335645843,-0.0062847474014985,0.0065007919975517,0.0077341335645843,0.0,0.0,0.0,0.0,1.267869537216092,1.0407062751723752,0.9279825956938675,1.267869537216092,1.0407062751723752
20241107,0.0391941994504545,0.0335614392022,0.0333252250060813,0.0391941994504545,0.0335614392022,0.0,0.0,0.0,0.0,1.317562668734895,1.0756338755539208,0.9589078244970931,1.317562668734895,1.0756338755539208
20241108,0.0024140224513584,-0.0052901432902047,-0.0127118644067798,0.0024140224513584,-0.0052901432902047,0.0,0.0,0.0,0.0,1.3207432945982926,1.0699436182244424,0.9467183182534858,1.3207432945982926,1.0699436182244424
20241111,0.014717974848582,0.006314127202903,0.0050071530758226,0.014717974848582,0.006314127202903,0.0,0.0,0.0,0.0,1.3401819611896235,1.0766993783298457,0.9514586817926665,1.3401819611896235,1.0766993783298457
20241112,-0.0245059601719821,-0.0097589574317509,-0.0109134045077106,-0.0245059601719821,-0.0097589574317509,0.0,0.0,0.0,0.0,1.3073395154255016,1.0661919149299321,0.94107502832589,1.3073395154255016,1.0661919149299321
20241113,-0.006409653228161,-0.0028985794119636,0.0062365075557688,-0.006409653228161,-0.0028985794119636,0.0,0.0,0.0,0.0,1.2989599224801522,1.0631014729961141,0.9469440498505898,1.2989599224801522,1.0631014729961141
20241114,0.0022611620238385,0.000559356864641,-0.0169249106078667,0.0022611620238385,0.000559356864641,0.0,0.0,0.0,0.0,1.3018970813273525,1.0636961261028444,0.9309171064562173,1.3018970813273525,1.0636961261028444
20241115,0.0094956146206604,0.0005170702218078,-0.0167313288069834,0.0094956146206604,0.0005170702218078,0.0,0.0,0.0,0.0,1.3142593942873997,1.0642461316947045,0.9153416262560528,1.3142593942873997,1.0642461316947045
20241118,0.0123091225135477,-0.011633178736297,-0.0041923551171392,0.0123091225135477,-0.011633178736297,0.0,0.0,0.0,0.0,1.3304367741862642,1.0518655662252874,0.9115041891052876,1.3304367741862642,1.0518655662252874
20241119,0.0031177873536734,0.0207986338227205,0.004952947003467,0.0031177873536734,0.0207986338227205,0.0,0.0,0.0,0.0,1.3345847931356842,1.0737429329679355,0.9160188210473643,1.3345847931356842,1.0737429329679355
20241120,0.0051980232996259,0.0271892561250359,0.0024642681123705,0.0051980232996259,0.0271892561250359,0.0,0.0,0.0,0.0,1.3415219959857299,1.102937204584848,0.9182761370184026,1.3415219959857299,1.102937204584848
20241121,0.0095536068732752,0.0078594385838984,0.0012291052114064,0.0095536068732752,0.0078594385838984,0.0,0.0,0.0,0.0,1.3543383697472289,1.111605671806179,0.919404795003922,1.3543383697472289,1.111605671806179
20241122,-0.0241978948533415,-0.0228707819476608,-0.0294623127915544,-0.0241978948533415,-0.0228707819476608,0.0,0.0,0.0,0.0,1.3215662322802395,1.086182380874517,0.8923170033514615,1.3215662322802395,1.086182380874517
20241125,-0.0153374944609984,-0.0018410892652438,-0.0055653933721223,-0.0153374944609984,-0.0018410892652438,0.0,0.0,0.0,0.0,1.3012967175127987,1.084182622152992,0.8873509082151773,1.3012967175127987,1.084182622152992
20241126,-0.0090060410698653,-0.0105334061655051,-0.0020351055711014,-0.0090060410698653,-0.0105334061655051,0.0,0.0,0.0,0.0,1.2895771858307974,1.0727624862362721,0.8855450554383466,1.2895771858307974,1.0727624862362721
20241127,0.0107037440367181,0.004948814962246,0.0163140453734387,0.0107037440367181,0.004948814962246,0.0,0.0,0.0,0.0,1.3033804899435215,1.0780713892790945,0.8999918776529922,1.3033804899435215,1.0780713892790945
20241128,0.0166157429806323,0.0017942135152397,-0.0072736393278153,0.0166157429806323,0.0017942135152397,0.0,0.0,0.0,0.0,1.3250371251703938,1.0800056795361324,0.893445661336981,1.3250371251703938,1.0800056795361324
20241129,0.0130109914008504,0.0206013696221052,0.0108640727640223,0.0130109914008504,0.0206013696221052,0.0,0.0,0.0,0.0,1.3422771718117934,1.1022552757342292,0.903152120012446,1.3422771718117934,1.1022552757342292
20241202,0.011835978445686,0.0174632930080091,0.0074981254686328,0.011835978445686,0.0174632930080091,0.0,0.0,0.0,0.0,1.3581643354854942,1.121504282584,0.9099240679255611,1.3581643354854942,1.121504282584
20241203,0.0019631827226982,0.0011627119972921,0.0009923096005952,0.0019631827226982,0.0011627119972921,0.0,0.0,0.0,0.0,1.3608306602435043,1.122808269068375,0.9108269943139764,1.3608306602435043,1.122808269068375
20241204,-0.0063768416975298,-0.0084100639517738,-0.0052044609665425,-0.0063768416975298,-0.0084100639517738,0.0,0.0,0.0,0.0,1.3521528585459865,1.1133653797199294,0.9060866307747961,1.3521528585459865,1.1133653797199294
20241205,0.016883753128926,0.0086736286471426,-0.0017438963627306,0.016883753128926,0.0086736286471426,0.0,0.0,0.0,0.0,1.3749822736022488,1.1230222975722048,0.9045065095950691,1.3749822736022488,1.1230222975722048
20241206,0.0174037470966225,0.0101259573445832,0.0124781632143751,0.0174037470966225,0.0101259573445832,0.0,0.0,0.0,0.0,1.3989121173543613,1.1343939734544366,0.915793089450261,1.3989121173543613,1.1343939734544366
