date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20240903,0.008819495428961674,0.008638928242396907,0.0036014405762303525,0.008819495428961674,0.008638928242396907,0.0,0.0,0.0,0.0,0.9208843228993483,0.7742847325068933,0.7164311776734352,0.9208843228993483,0.7742847325068933
20240904,-0.011507427876069563,-0.00704123520237204,-0.006279904306220052,-0.011507427876069563,-0.00704123520237204,0.0,0.0,0.0,0.0,0.910287312971381,0.7688328115917066,0.7119320584356535,0.910287312971381,0.7688328115917066
20240905,0.008715210486947437,0.010163239305202442,0.002106530243755733,0.008715210486947437,0.010163239305202442,0.0,0.0,0.0,0.0,0.9182206585075244,0.7766466434416047,0.7134317648482476,0.9182206585075244,0.7766466434416047
20240906,-0.015978234049581447,-0.017031297863533367,-0.008408408408408508,-0.015978234049581447,-0.017031297863533367,0.0,0.0,0.0,0.0,0.9035491139167304,0.7634193431224373,0.7074329391978719,0.9035491139167304,0.7634193431224373
20240909,-0.0030906748258984766,0.0018383369225111685,-0.012416717141126465,-0.0030906748258984766,0.0018383369225111685,0.0,0.0,0.0,0.0,0.9007565374163851,0.7648227650882585,0.6986489444955362,0.9007565374163851,0.7648227650882585
20240910,-0.002909761378907064,-0.0021775998206584896,0.0,-0.002909761378907064,-0.0021775998206584896,0.0,0.0,0.0,0.0,0.8981355508320128,0.7631572871721668,0.6986489444955362,0.8981355508320128,0.7631572871721668
20240911,-0.012634304890579984,-0.007580371251378122,-0.002146580803434661,-0.012634304890579984,-0.007580371251378122,0.0,0.0,0.0,0.0,0.8867882324497322,0.7573722716122072,0.6971492380829422,0.8867882324497322,0.7573722716122072
20240912,0.005819687564938095,-0.00311818758839225,-0.0033804548248309585,0.005819687564938095,-0.00311818758839225,0.0,0.0,0.0,0.0,0.8919490628988533,0.7550106427950736,0.6947925565774374,0.8919490628988533,0.7550106427950736
20240913,-0.008746206743021678,-0.01863384262476787,-0.0046253469010174575,-0.008746206743021678,-0.01863384262476787,0.0,0.0,0.0,0.0,0.8841478919904955,0.7409418932972054,0.691578899979022,0.8841478919904955,0.7409418932972054
20240918,-0.004351910042842115,-0.010303918644105133,0.0030978934324659146,-0.004351910042842115,-0.010303918644105133,0.0,0.0,0.0,0.0,0.8803001598999844,0.7333072883086618,0.6937213377112991,0.8803001598999844,0.7333072883086618
20240919,0.027927222571715017,0.029508859745823252,0.008338480543545357,0.027927222571715017,0.029508859745823252,0.0,0.0,0.0,0.0,0.9048844983954277,0.754946350229952,0.699505919588447,0.9048844983954277,0.754946350229952
20240920,0.0010105885577399998,-0.003226823703954101,0.0027565084226646164,0.0010105885577399998,-0.003226823703954101,0.0,0.0,0.0,0.0,0.9057989643155825,0.7525102714518164,0.7014341135474963,0.9057989643155825,0.7525102714518164
20240923,0.011656853588681255,0.00502204069482503,0.002748930971288921,0.011656853588681255,0.00502204069482503,0.0,0.0,0.0,0.0,0.9163577302233883,0.7562894086583212,0.7033623075065456,0.9163577302233883,0.7562894086583212
20240924,0.03678903695563195,0.03987182269413426,0.04386232104782217,0.03678903695563195,0.03987182269413426,0.0,0.0,0.0,0.0,0.9500696486251554,0.7864440458657975,0.7342134108513347,0.9500696486251554,0.7864440458657975
20240925,0.03377285984370374,0.016989920399358087,0.013714619200466904,0.03377285984370374,0.016989920399358087,0.0,0.0,0.0,0.0,0.9821562177099297,0.7998056676036065,0.7442828681930368,0.9821562177099297,0.7998056676036065
20240926,0.050822334215897616,0.03941801265540282,0.04778353483016695,0.050822334215897616,0.03941801265540282,0.0,0.0,0.0,0.0,1.0320716892586055,0.8313324175310685,0.7798473345488354,1.0320716892586055,0.8313324175310685
20240927,0.03448969635577566,0.043240910952499864,0.06291208791208791,0.03448969635577566,0.043240910952499864,0.0,0.0,0.0,0.0,1.0676675284385273,0.8672799885694558,0.8289091586179791,1.0676675284385273,0.8672799885694558
20240930,0.08391711853375594,0.0925493766270255,0.0940811579219436,0.08391711853375594,0.0925493766270255,0.0,0.0,0.0,0.0,1.1572631109771454,0.9475462108726528,0.9068938920728625,1.1572631109771454,0.9475462108726528
20241008,0.019831852793971018,0.04821868979868926,0.042286794235766756,0.019831852793971018,0.04821868979868926,0.0,0.0,0.0,0.0,1.180213782637937,0.9932356476846446,0.9452435274806213,1.180213782637937,0.9932356476846446
20241009,-0.08715699964208277,-0.08509615400740855,-0.08839528558476872,-0.08715699964208277,-0.08509615400740855,0.0,0.0,0.0,0.0,1.0773498904069811,0.9087151140436238,0.8616884559218176,1.0773498904069811,0.9087151140436238
20241010,0.013774768785418444,0.003719613760108576,0.015912481352560848,0.013774768785418444,0.003719613760108576,0.0,0.0,0.0,0.0,1.0921901360483333,0.912095183285839,0.8754000574083906,1.0921901360483333,0.912095183285839
20241011,-0.004521156013128932,-0.028443966041959222,-0.026676456191874753,-0.004521156013128932,-0.028443966041959222,0.0,0.0,0.0,0.0,1.0872521740472583,0.8861515788654221,0.852047486126571,1.0872521740472583,0.8861515788654221
20241014,0.028280253595978893,0.02450323978365994,0.01584108624591396,0.028280253595978893,0.02450323978365994,0.0,0.0,0.0,0.0,1.1179999412520942,0.9078651634870304,0.8655448438399161,1.1179999412520942,0.9078651634870304
20241015,-0.010132382146258185,-0.013548198826158328,-0.026980198019802004,-0.010132382146258185,-0.013548198826158328,0.0,0.0,0.0,0.0,1.1066719386078339,0.8955652257447654,0.8421922725580966,1.1066719386078339,0.8955652257447654
20241016,0.00014761335145977773,0.003624897896629482,-0.0063597049096921765,0.00014761335145977773,0.003624897896629482,0.0,0.0,0.0,0.0,1.1068352981616583,0.8988115582478622,0.8368361782274041,1.1068352981616583,0.8988115582478622
20241017,-0.019395635310909206,-0.009778141983562206,-0.011008704557091575,-0.019395635310909206,-0.009778141983562206,0.0,0.0,0.0,0.0,1.0853675243692733,0.8900228512148478,0.827623695978613,1.0853675243692733,0.8900228512148478
20241018,0.012727125074575628,0.021404662874852175,0.03960652342738791,0.012727125074575628,0.021404662874852175,0.0,0.0,0.0,0.0,1.0991811326038035,0.9090734902960163,0.8604029932824513,1.0991811326038035,0.9090734902960163
20241021,0.0022859458809598348,0.008107399270359413,0.0,0.0022859458809598348,0.008107399270359413,0.0,0.0,0.0,0.0,1.101693801186308,0.9164437120479452,0.8604029932824513,1.101693801186308,0.9164437120479452
20241022,0.005323482501008188,0.023415273226971386,0.005976095617529875,0.005323482501008188,0.023415273226971386,0.0,0.0,0.0,0.0,1.1075586488583926,0.9379024919626877,0.8655448438399161,1.1075586488583926,0.9379024919626877
20241023,0.007153767355813282,0.002236309346605716,0.003712871287128605,0.007153767355813282,0.002236309346605716,0.0,0.0,0.0,0.0,1.1154818657652446,0.9399999320716688,0.8687585004383316,1.1154818657652446,0.9399999320716688
20241024,0.003903202139382408,0.0051601364274795145,-0.01085080147965456,0.003903202139382408,0.0051601364274795145,0.0,0.0,0.0,0.0,1.1198358169701417,0.9448504599629801,0.8593317744163128,1.1198358169701417,0.9448504599629801
20241025,0.01532078934845286,0.019314386148143854,0.0072301171777611195,0.01532078934845286,0.019314386148143854,0.0,0.0,0.0,0.0,1.1369925856267937,0.9630996665989565,0.8655448438399161,1.1369925856267937,0.9630996665989565
20241028,0.04010030664857896,0.03060558296770584,0.0014851485148514865,0.04010030664857896,0.03060558296770584,0.0,0.0,0.0,0.0,1.1825863369675889,0.9925758933512208,0.8668303064792824,1.1825863369675889,0.9925758933512208
20241029,-0.04136873189452553,-0.018347255549738747,-0.00815620365793368,-0.04136873189452553,-0.018347255549738747,0.0,0.0,0.0,0.0,1.1336642398514476,0.9743648497833958,0.8597602619627683,1.1336642398514476,0.9743648497833958
20241030,-0.00014440236143836802,0.006257651769229878,-0.010465985546972312,-0.00014440236143836802,0.006257651769229878,0.0,0.0,0.0,0.0,1.1335005360581347,0.9804620857095182,0.8507620234872049,1.1335005360581347,0.9804620857095182
20241031,0.023542038010031886,0.014721059449681396,0.0,0.023542038010031886,0.014721059449681396,0.0,0.0,0.0,0.0,1.160185448762407,0.9948955263614067,0.8507620234872049,1.160185448762407,0.9948955263614067
20241101,-0.029756506447149347,-0.016779114288856017,0.0020146058927221766,-0.029756506447149347,-0.016779114288856017,0.0,0.0,0.0,0.0,1.1256623829764196,0.9782020606191171,0.8524759736730264,1.1256623829764196,0.9782020606191171
20241104,0.016695816099631073,0.023275783017244023,0.013319929630560612,0.016695816099631073,0.023275783017244023,0.0,0.0,0.0,0.0,1.1444562351128664,1.0009704795291088,0.8638308936540947,1.1444562351128664,1.0009704795291088
20241105,0.01877870234375985,0.026792657307500346,0.02604166666666652,0.01877870234375985,0.026792657307500346,0.0,0.0,0.0,0.0,1.165947638097511,1.0277891385620566,0.8863264898430033,1.165947638097511,1.0277891385620566
20241106,0.009537176851892353,0.008282993470154081,-0.006284747401498536,0.009537176851892353,0.008282993470154081,0.0,0.0,0.0,0.0,1.177067486922093,1.0363023092854613,0.8807561517390832,1.177067486922093,1.0363023092854613
20241107,0.0355858094835659,0.02726883816388352,0.03332522500608137,0.0355858094835659,0.02726883816388352,0.0,0.0,0.0,0.0,1.2189543862610024,1.0645610692462253,0.9101075486712784,1.2189543862610024,1.0645610692462253
20241108,-2.375523689477656e-05,-0.004969749046134876,-0.01271186440677985,-2.375523689477656e-05,-0.004969749046134876,0.0,0.0,0.0,0.0,1.2189254297107928,1.0592704678877864,0.8985383849169823,1.2189254297107928,1.0592704678877864
20241111,0.013234676010181965,0.009439720247768063,0.005007153075822668,0.013234676010181965,0.009439720247768063,0.0,0.0,0.0,0.0,1.235057512853587,1.0692696847713696,0.9030375041547641,1.235057512853587,1.0692696847713696
20241112,-0.019698567677664015,-0.005394081785305657,-0.010913404507710611,-0.019698567677664015,-0.005394081785305657,0.0,0.0,0.0,0.0,1.2107286488508333,1.063501956641165,0.8931822905862898,1.2107286488508333,1.063501956641165
20241113,-0.008941089713172404,-0.007502391304063391,0.006236507555768878,-0.008941089713172404,-0.007502391304063391,0.0,0.0,0.0,0.0,1.19990341538315,1.055523148809806,0.8987526286902102,1.19990341538315,1.055523148809806
20241114,-0.0024080701555085696,-0.014813459576839367,-0.016924910607866717,-0.0024080701555085696,-0.014813459576839367,0.0,0.0,0.0,0.0,1.197013963779073,1.0398871993124938,0.8835413207910432,1.197013963779073,1.0398871993124938
20241115,0.004388339474920955,-0.01686078136335252,-0.01673132880698347,0.004388339474920955,-0.01686078136335252,0.0,0.0,0.0,0.0,1.2022668674083563,1.022353888602337,0.8687585004383318,1.2022668674083563,1.022353888602337
20241118,0.006270976580219856,-0.01555773862626765,-0.004192355117139224,0.006270976580219856,-0.01555773862626765,0.0,0.0,0.0,0.0,1.2098062547770483,1.0064483740199135,0.865116356293461,1.2098062547770483,1.0064483740199135
20241119,0.007736496049009835,0.02309786235446456,0.004952947003467045,0.007736496049009835,0.02309786235446456,0.0,0.0,0.0,0.0,1.2191659160871984,1.0296951800299001,0.869401231758015,1.2191659160871984,1.0296951800299001
20241120,0.006376675858072778,0.028959980976637337,0.002464268112370549,0.006376675858072778,0.028959980976637337,0.0,0.0,0.0,0.0,1.2269401419512969,1.0595151328553012,0.8715436694902919,1.2269401419512969,1.0595151328553012
20241121,0.008340126939850551,0.005409637876619395,0.0012291052114064005,0.008340126939850551,0.005409637876619395,0.0,0.0,0.0,0.0,1.237172978482769,1.0652467260488465,0.8726148883564308,1.237172978482769,1.0652467260488465
20241122,-0.02772349136493505,-0.03285699151723852,-0.029462312791554424,-0.02772349136493505,-0.03285699151723852,0.0,0.0,0.0,0.0,1.202874224096871,1.0302459234072934,0.8469056355691063,1.202874224096871,1.0302459234072934
20241125,-0.009086339076432434,0.012277250752933054,-0.0055653933721223625,-0.009086339076432434,0.012277250752933054,0.0,0.0,0.0,0.0,1.1919445010304264,1.0428945109461516,0.8421922725580969,1.1919445010304264,1.0428945109461516
20241126,0.009148722552803874,0.0017197398219926758,-0.0020351055711014254,0.009148722552803874,0.0017197398219926758,0.0,0.0,0.0,0.0,1.2028492705686942,1.0446880181667633,0.8404783223722754,1.2028492705686942,1.0446880181667633
20241127,0.02558645336393184,0.010089003994505246,0.016314045373438724,0.02558645336393184,0.010089003994505246,0.0,0.0,0.0,0.0,1.2336259173339394,1.0552278797550594,0.8541899238588483,1.2336259173339394,1.0552278797550594
20241128,0.030491778988341763,0.009292697707040712,-0.007273639327815329,0.030491778988341763,0.009292697707040712,0.0,0.0,0.0,0.0,1.271241366159576,1.0650337934536647,0.847976854435245,1.271241366159576,1.0650337934536647
20241129,0.027528561906607033,0.02141931629912137,0.010864072764022348,0.027528561906607033,0.02141931629912137,0.0,0.0,0.0,0.0,1.3062368128061397,1.0878460891449018,0.8571893366840363,1.3062368128061397,1.0878460891449018
20241202,0.02652998203807168,0.02607925973995912,0.007498125468632821,0.02652998203807168,0.02607925973995912,0.0,0.0,0.0,0.0,1.3408912519873546,1.1162163098608102,0.8636166498808674,1.3408912519873546,1.1162163098608102
20241203,0.018310668943598635,0.002600397929235279,0.0009923096005952647,0.018310668943598635,0.002600397929235279,0.0,0.0,0.0,0.0,1.3654438677918623,1.119118916441551,0.8644736249737781,1.3654438677918623,1.119118916441551
20241204,0.011374494620955114,-0.016136780373970306,-0.00520446096654259,0.011374494620955114,-0.016136780373970306,0.0,0.0,0.0,0.0,1.380975101721277,1.101059940274578,0.8599745057359965,1.380975101721277,1.101059940274578
20241205,-0.002623369477882184,-0.0002872910012333785,-0.0017438963627306459,-0.002623369477882184,-0.0002872910012333785,0.0,0.0,0.0,0.0,1.377352293789706,1.1007436156619186,0.8584747993234024,1.377352293789706,1.1007436156619186
20241206,-0.0021340976786095797,0.0034117742097107685,0.012478163214375115,-0.0021340976786095797,0.0034117742097107685,0.0,0.0,0.0,0.0,1.3744128894569019,1.1044991043413377,0.8691869879847878,1.3744128894569019,1.1044991043413377
20241209,-0.0049168799498966655,0.0023321204994789513,-0.0007394626571357588,-0.0049168799498966655,0.0023321204994789513,0.0,0.0,0.0,0.0,1.3676550662778517,1.1070749293442281,0.8685442566651047,1.3676550662778517,1.1070749293442281
20241210,0.014424329170910206,0.008787286052573553,0.00764676862358149,0.014424329170910206,0.008787286052573553,0.0,0.0,0.0,0.0,1.3873825731461067,1.1168031134300085,0.8751858136351633,1.3873825731461067,1.1168031134300085
20241211,0.02367960220566199,0.018835846401627502,-0.002447980416156681,0.02367960220566199,0.018835846401627502,0.0,0.0,0.0,0.0,1.4202352405852743,1.1378390453354357,0.8730433759028863,1.4202352405852743,1.1378390453354357
20241212,0.006704213755070781,0.018299619217892915,0.010306748466257787,0.006704213755070781,0.018299619217892915,0.0,0.0,0.0,0.0,1.4297568012206423,1.1586610665963248,0.8820416143784499,1.4297568012206423,1.1586610665963248
20241213,-0.026010414826757925,-0.02040780548787158,-0.02356084527568625,-0.026010414826757925,-0.02040780548787158,0.0,0.0,0.0,0.0,1.3925682337195149,1.1350153369228573,0.8612599683753627,1.3925682337195149,1.1350153369228573
20241216,-0.0014888150989268432,-0.004818819521687164,-0.005970149253731294,-0.0014888150989268432,-0.004818819521687164,0.0,0.0,0.0,0.0,1.3904949571068674,1.129545902859879,0.8561181178178978,1.3904949571068674,1.129545902859879
20241217,-0.0172371455925626,-0.03410387854547874,0.002752752752752663,-0.0172371455925626,-0.03410387854547874,0.0,0.0,0.0,0.0,1.3665267930854923,1.0910240065772028,0.8584747993234024,1.3665267930854923,1.0910240065772028
20241218,0.0012166021226318637,-0.00464491933319837,0.004242575492887646,0.0012166021226318637,-0.00464491933319837,0.0,0.0,0.0,0.0,1.3681893124825935,1.085956288076069,0.8621169434682735,1.3681893124825935,1.085956288076069
20241219,0.0026195196174354507,-0.0023965682432724807,0.0014910536779324524,0.0026195196174354507,-0.0023965682432724807,0.0,0.0,0.0,0.0,1.3717733112270072,1.0833537197224836,0.8634024061076397,1.3717733112270072,1.0833537197224836
20241220,-0.026178886282026227,0.003064529095943412,-0.0029776674937966874,-0.026178886282026227,0.003064529095943412,0.0,0.0,0.0,0.0,1.3358618137076768,1.0866736887177717,0.8608314808289071,1.3358618137076768,1.0866736887177717
20241223,-0.05067117116245409,-0.04477868313698583,0.0009955201592835028,-0.05067117116245409,-0.04477868313698583,0.0,0.0,0.0,0.0,1.2681721310959087,1.038013871937379,0.8616884559218182,1.2681721310959087,1.038013871937379
20241224,-0.005658470915631726,0.008206724446519627,0.011685728493286751,-0.005658470915631726,0.008206724446519627,0.0,0.0,0.0,0.0,1.2609962159760877,1.046532565756034,0.87175791326352,1.2609962159760877,1.046532565756034
20241225,-0.02037349377876172,-0.020602779615045617,0.0007372818874418208,-0.02037349377876172,-0.020602779615045617,0.0,0.0,0.0,0.0,1.2353053174148567,1.0249710859437942,0.8724006445832033,1.2353053174148567,1.0249710859437942
20241226,-4.137165147525602e-05,0.009808443333117969,0.000245579567780041,-4.137165147525602e-05,0.009808443333117969,0.0,0.0,0.0,0.0,1.2352542107937992,1.0350244567583584,0.8726148883564311,1.2352542107937992,1.0350244567583584
20241227,0.015864186578812202,0.014141667972947327,-0.00147311563957786,0.015864186578812202,0.014141667972947327,0.0,0.0,0.0,0.0,1.2548505140660955,1.0496614289697153,0.8713294257170647,1.2548505140660955,1.0496614289697153
