date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20240613,-0.006035308718909893,-0.006264337586247479,-0.0036650690724556734,-0.006035308718909893,-0.006264337586247479,0.0,0.0,0.0,0.0,0.8198022389442705,0.9668873271513667,0.7423449358806605,0.8198022389442705,0.9668873271513667
20240614,0.007321382651177019,-0.0007723921744695768,0.005659309564232995,0.007321382651177019,-0.0007723921744695768,0.0,0.0,0.0,0.0,0.8258043248338732,0.9661405109462812,0.7465460956762499,0.8258043248338732,0.9661405109462812
20240617,-0.011338815429663175,-0.0038685752776873514,-0.002813731007315634,-0.011338815429663175,-0.0038685752776873514,0.0,0.0,0.0,0.0,0.8164406820135643,0.9624029236508621,0.7444455157784552,0.8164406820135643,0.9624029236508621
20240618,0.010283602397225589,0.012942417796273056,0.003103837471783333,0.010283602397225589,0.012942417796273056,0.0,0.0,0.0,0.0,0.8248366333683116,0.9748587443771063,0.7467561536660294,0.8248366333683116,0.9748587443771063
20240619,-0.007820298924644793,-0.005087460453648209,-0.002812939521800284,-0.007820298924644793,-0.005087460453648209,0.0,0.0,0.0,0.0,0.8183861643313738,0.9698991890671946,0.7446555737682347,0.8183861643313738,0.9698991890671946
20240620,-0.024430660575497837,-0.022797753541840465,-0.006488011283497852,-0.024430660575497837,-0.022797753541840465,0.0,0.0,0.0,0.0,0.7983924497309104,0.9477876663944098,0.7398242400033068,0.7983924497309104,0.9477876663944098
20240621,0.007274763332263472,-0.00014845033216820034,-0.0017035775127768327,0.007274763332263472,-0.00014845033216820034,0.0,0.0,0.0,0.0,0.8042005658489688,0.9476469670005087,0.73856389206463,0.8042005658489688,0.9476469670005087
20240624,-0.030129361587709902,-0.036644173845147024,-0.004835039817974951,-0.030129361587709902,-0.036644173845147024,0.0,0.0,0.0,0.0,0.7799705162114644,0.9129212267979157,0.734992906238379,0.7799705162114644,0.9129212267979157
20240625,0.0033087323302165776,0.002938448904472586,-0.0060017147756501465,0.0033087323302165776,0.002938448904472586,0.0,0.0,0.0,0.0,0.782551229875069,0.9156037991766698,0.7305816884530101,0.782551229875069,0.9156037991766698
20240626,0.023450039327593354,0.025250619826290094,0.006037952846463579,0.023450039327593354,0.025250619826290094,0.0,0.0,0.0,0.0,0.8009020869914959,0.9387233626211867,0.7349929062383791,0.8009020869914959,0.9387233626211867
20240627,-0.018127713803273597,-0.019447855616755334,-0.005430122892254974,-0.018127713803273597,-0.019447855616755334,0.0,0.0,0.0,0.0,0.7863835631740695,0.9204672062008549,0.731001804432569,0.7863835631740695,0.9204672062008549
20240628,0.0005283523577131013,0.004735305797419639,0.0020114942528737245,0.0005283523577131013,0.004735305797419639,0.0,0.0,0.0,0.0,0.7867990507837394,0.9248258998987123,0.7324722103610255,0.7867990507837394,0.9248258998987123
20240701,0.00943468476021199,0.008794789848976348,0.0040149125322626045,0.00943468476021199,0.008794789848976348,0.0,0.0,0.0,0.0,0.794222251797518,0.932959549335212,0.735413022217938,0.794222251797518,0.932959549335212
20240702,0.0027720716553442616,-0.0014510751149706654,-0.0014281633818910011,0.0027720716553442616,-0.0014510751149706654,0.0,0.0,0.0,0.0,0.7964238927897697,0.9316057549498974,0.7343627322690406,0.7964238927897697,0.9316057549498974
20240703,-0.007911506240125892,-0.011339024828761857,-0.0017162471395880674,-0.007911506240125892,-0.011339024828761857,0.0,0.0,0.0,0.0,0.790122980192178,0.9210422541639031,0.7331023843303638,0.790122980192178,0.9210422541639031
20240704,-0.027124498589983104,-0.025887120051149327,-0.004297994269340966,-0.027124498589983104,-0.025887120051149327,0.0,0.0,0.0,0.0,0.768691290530042,0.8971991227581809,0.7299515144836717,0.768691290530042,0.8971991227581809
20240705,0.005009589514301992,0.011746673521063306,-0.004892086330935075,0.005009589514301992,0.011746673521063306,0.0,0.0,0.0,0.0,0.7725421183588167,0.9077382279366057,0.7263805286574208,0.7725421183588167,0.9077382279366057
20240708,-0.032816390366885106,-0.030408322754631456,-0.006940427993059717,-0.032816390366885106,-0.030408322754631456,0.0,0.0,0.0,0.0,0.7471900746278934,0.8801354309247922,0.7213391369027132,0.7471900746278934,0.8801354309247922
20240709,0.015157154864087967,0.01907880606115568,0.010774606872451908,0.015157154864087967,0.01907880606115568,0.0,0.0,0.0,0.0,0.7585153503019378,0.896927364118958,0.7291112825245537,0.7585153503019378,0.896927364118958
20240710,-0.005163366085548016,-0.00564557598283989,-0.002304811293575293,-0.005163366085548016,-0.00564557598283989,0.0,0.0,0.0,0.0,0.7545988578668212,0.8918636925337361,0.727430818606318,0.7545988578668212,0.8918636925337361
20240711,0.03191326895003184,0.031116507967304634,0.013283280392722974,0.03191326895003184,0.031116507967304634,0.0,0.0,0.0,0.0,0.778680574167312,0.9196153762282118,0.7370934861361736,0.778680574167312,0.9196153762282118
20240712,-0.002180029219814236,-0.001866557304013857,0.0028498147620403813,-0.002180029219814236,-0.001866557304013857,0.0,0.0,0.0,0.0,0.7769830277627255,0.9178988614308295,0.7391940660339683,0.7769830277627255,0.9178988614308295
20240715,-0.02494632447174699,-0.011856189608945206,0.001989201477692548,-0.02494632447174699,-0.011856189608945206,0.0,0.0,0.0,0.0,0.7576001570431162,0.9070160784878707,0.7406644719624247,0.7576001570431162,0.9070160784878707
20240716,0.0008717603440185498,0.0018279522618539583,0.007090187180941676,0.0008717603440185498,0.0018279522618539583,0.0,0.0,0.0,0.0,0.7582606028166486,0.9086740605800806,0.7459159217069116,0.7582606028166486,0.9086740605800806
20240717,-0.00525022876940897,-0.012082660392912968,0.0014080540692762433,-0.00525022876940897,-0.012082660392912968,0.0,0.0,0.0,0.0,0.7542795611850313,0.8976948604982423,0.7469662116558089,0.7542795611850313,0.8976948604982423
20240718,0.006506082970066518,-0.0006882792733336957,0.0059055118110233895,0.006506082970066518,-0.0006882792733336957,0.0,0.0,0.0,0.0,0.7591869665927264,0.8970769957319832,0.7513774294411777,0.7591869665927264,0.8970769957319832
20240719,-0.0015090596292697065,0.005301647887279826,0.006429969247973455,-0.0015090596292697065,0.005301647887279826,0.0,0.0,0.0,0.0,0.7580413081903736,0.9018329820911329,0.7562087632061059,0.7580413081903736,0.9018329820911329
20240722,-0.000923012448646918,0.004246684919680931,-0.008055555555555483,-0.000923012448646918,0.004246684919680931,0.0,0.0,0.0,0.0,0.7573416266263253,0.9056627826162502,0.7501170815025012,0.7573416266263253,0.9056627826162502
20240723,-0.017579727919994192,-0.01615085985304931,-0.019602352282274027,-0.017579727919994192,-0.01615085985304931,0.0,0.0,0.0,0.0,0.7440277668877487,0.8910355499400925,0.7354130222179379,0.7440277668877487,0.8910355499400925
20240724,-0.022885077089281548,-0.019088025556180464,-0.006283918880319761,-0.022885077089281548,-0.019088025556180464,0.0,0.0,0.0,0.0,0.7270006340859566,0.8740274405913706,0.7307917464427895,0.7270006340859566,0.8740274405913706
20240725,0.011429360713859069,0.007657308069674282,-0.005748778384593423,0.011429360713859069,0.007657308069674282,0.0,0.0,0.0,0.0,0.7353097865721293,0.8807201379653277,0.7265905866472,0.7353097865721293,0.8807201379653277
20240726,0.02712523648342035,0.016570766643030244,0.004336513443191636,0.02712523648342035,0.016570766643030244,0.0,0.0,0.0,0.0,0.7552552384214716,0.8953143458493684,0.7297414564938921,0.7552552384214716,0.8953143458493684
20240729,0.0010181240898441113,-7.439007881377937e-05,-0.005757052389176676,0.0010181240898441113,-7.439007881377937e-05,0.0,0.0,0.0,0.0,0.7560241819736895,0.8952477433446175,0.7255402966983027,0.7560241819736895,0.8952477433446175
20240730,-0.0009105573413773996,0.003995327439235113,-0.00665894614939222,-0.0009105573413773996,0.003995327439235113,0.0,0.0,0.0,0.0,0.7553357786045345,0.8988245512185156,0.7207089629333746,0.7553357786045345,0.8988245512185156
20240731,0.03365792999467753,0.033740898163987176,0.022442436607403193,0.03365792999467753,0.033740898163987176,0.0,0.0,0.0,0.0,0.7807588173632811,0.9291516988684708,0.7368834281463942,0.7807588173632811,0.9291516988684708
20240801,0.0032520807860935037,-0.0014573136818179899,-0.007126567844925824,0.0032520807860935037,-0.0014573136818179899,0.0,0.0,0.0,0.0,0.7832979081118012,0.9277976333852254,0.7316319784019074,0.7832979081118012,0.9277976333852254
20240802,-0.015951031205179416,-0.010803642788122418,-0.010335917312661591,-0.015951031205179416,-0.010803642788122418,0.0,0.0,0.0,0.0,0.7708034987365582,0.9177740391744661,0.7240698907698463,0.7708034987365582,0.9177740391744661
20240805,-0.029221931635336786,-0.023372300719242664,-0.011314186248912228,-0.029221931635336786,-0.023372300719242664,0.0,0.0,0.0,0.0,0.7482791315922,0.8963235483385664,0.7158776291684468,0.7482791315922,0.8963235483385664
20240806,0.01875502709457037,0.016048908232463188,0.0,0.01875502709457037,0.016048908232463188,0.0,0.0,0.0,0.0,0.7623131269795134,0.9107085627124477,0.7158776291684468,0.7623131269795134,0.9107085627124477
20240807,0.006704784395530047,-0.0038336876737837186,-0.0020539906103285155,0.006704784395530047,-0.0038336876737837186,0.0,0.0,0.0,0.0,0.7674242721377934,0.9072171905211678,0.7144072232399905,0.7674242721377934,0.9072171905211678
20240808,0.0013561274981576821,-0.0037859270791388384,0.0011761246692150173,0.0013561274981576821,-0.0037859270791388384,0.0,0.0,0.0,0.0,0.7684649972959932,0.9037825323929134,0.7152474551991085,0.7684649972959932,0.9037825323929134
20240809,-0.013163432017995292,-0.0055181904114175884,-0.0035242290748900285,-0.013163432017995292,-0.0055181904114175884,0.0,0.0,0.0,0.0,0.7583493605458784,0.8987952882886562,0.7127267593217547,0.7583493605458784,0.8987952882886562
20240812,-0.009874350015498332,-0.005384973782942767,-0.0011788977306218529,-0.009874350015498332,-0.005384973782942767,0.0,0.0,0.0,0.0,0.7508611535258191,0.8939552992249893,0.7118865273626368,0.7508611535258191,0.8939552992249893
20240813,0.008601477546716455,0.010154947216721815,0.0014753614635587553,0.008601477546716455,0.010154947216721815,0.0,0.0,0.0,0.0,0.757319668878573,0.9030333681027277,0.7129368173115344,0.757319668878573,0.9030333681027277
20240814,-0.008051476999904363,-0.003237160274657807,-0.007071302298173099,-0.008051476999904363,-0.003237160274657807,0.0,0.0,0.0,0.0,0.751222126983022,0.9001101043568152,0.707895425556827,0.751222126983022,0.9001101043568152
20240815,0.00512730975049145,0.006538231238400794,0.011275964391691318,0.00512730975049145,0.006538231238400794,0.0,0.0,0.0,0.0,0.7550738755194869,0.905995232359121,0.715877629168447,0.7550738755194869,0.905995232359121
20240816,-0.013520280753258142,-0.010401781399961264,0.0005868544600942105,-0.013520280753258142,-0.010401781399961264,0.0,0.0,0.0,0.0,0.7448650647330127,0.8965712680027144,0.7162977451480061,0.7448650647330127,0.8965712680027144
20240819,-0.006290704970586429,-0.0050029153875851915,0.0026392961876831045,-0.006290704970586429,-0.0050029153875851915,0.0,0.0,0.0,0.0,0.7401793383678805,0.8920857978099568,0.7181882670560212,0.7401793383678805,0.8920857978099568
20240820,-0.014121114100600716,-0.01682517857268268,-0.004679730915472247,-0.014121114100600716,-0.01682517857268268,0.0,0.0,0.0,0.0,0.7297271814758806,0.8770762949596501,0.7148273392195498,0.7297271814758806,0.8770762949596501
20240821,-0.004869381406697964,-0.0014392869337123027,-0.004407875404055295,-0.004869381406697964,-0.0014392869337123027,0.0,0.0,0.0,0.0,0.7261738615064398,0.8758139305084459,0.7116764693728577,0.7261738615064398,0.8758139305084459
20240822,-0.010020788072592598,-0.012214094531737173,-0.002656434474616387,-0.010020788072592598,-0.012214094531737173,0.0,0.0,0.0,0.0,0.7188970271364276,0.8651166563690035,0.7097859474648424,0.7188970271364276,0.8651166563690035
20240823,0.011459317844425625,-0.0055895471130303735,0.004143237644273379,0.011459317844425625,-0.0055895471130303735,0.0,0.0,0.0,0.0,0.7271350966677965,0.8602810460599616,0.7127267593217549,0.7271350966677965,0.8602810460599616
20240826,0.010744430973725128,0.01217518806376208,0.0002947244326556575,0.010744430973725128,0.01217518806376208,0.0,0.0,0.0,0.0,0.7349477495225165,0.8707551295834317,0.7129368173115345,0.7349477495225165,0.8707551295834317
20240827,-0.020520881614131178,-0.015626692994418344,-0.005008839127872755,-0.020520881614131178,-0.015626692994418344,0.0,0.0,0.0,0.0,0.7198659737619929,0.8571481065001165,0.7093658314852834,0.7198659737619929,0.8571481065001165
20240828,-0.001859324037023591,0.0025135566922714738,-0.005922416345868986,-0.001859324037023591,0.0025135566922714738,0.0,0.0,0.0,0.0,0.7185275096535418,0.8593025968594776,0.705164671689694,0.7185275096535418,0.8593025968594776
20240829,0.0106065572668722,0.014462957822239046,-0.0029788501638366993,0.0106065572668722,0.014462957822239046,0.0,0.0,0.0,0.0,0.7261486128325051,0.8717306540743968,0.7030640917918993,0.7261486128325051,0.8717306540743968
20240830,0.01681204789596368,0.01782594171128372,0.013444876008365636,0.01681204789596368,0.01782594171128372,0.0,0.0,0.0,0.0,0.7383566580910328,0.8872700739018663,0.7125167013319756,0.7383566580910328,0.8872700739018663
20240902,-0.013959568571253802,-0.015203884476297449,-0.017688679245282946,-0.013959568571253802,-0.015203884476297449,0.0,0.0,0.0,0.0,0.7280495176923693,0.8737801221989864,0.6999132219452072,0.7280495176923693,0.8737801221989864
20240903,0.003137723729471984,0.010563703425216793,0.0036014405762303525,0.003137723729471984,0.010563703425216793,0.0,0.0,0.0,0.0,0.7303339359402633,0.8830104762687462,0.7024339178225608,0.7303339359402633,0.8830104762687462
20240904,-0.010853128372011649,-0.007345509235427299,-0.006279904306220052,-0.010853128372011649,-0.007345509235427299,0.0,0.0,0.0,0.0,0.722407527979067,0.876524314660335,0.6980227000371919,0.722407527979067,0.876524314660335
20240905,0.009774311601823456,0.008638509387984907,0.002106530243755733,0.009774311601823456,0.008638509387984907,0.0,0.0,0.0,0.0,0.7294685642610375,0.8840961781813252,0.6994931059656483,0.7294685642610375,0.8840961781813252
20240906,-0.013948965841758146,-0.0169450841773092,-0.008408408408408508,-0.013948965841758146,-0.0169450841773092,0.0,0.0,0.0,0.0,0.7192932321755239,0.8691150940212053,0.6936114822518229,0.7192932321755239,0.8691150940212053
20240909,-0.002134151653119032,-0.004075951446640145,-0.012416717141126465,-0.002134151653119032,-0.004075951446640145,0.0,0.0,0.0,0.0,0.7177581513349992,0.8655726230964328,0.6849991046708646,0.7177581513349992,0.8655726230964328
20240910,0.0028865203000376146,0.0039270282133546,0.0,0.0028865203000376146,0.0039270282133546,0.0,0.0,0.0,0.0,0.7198299748093452,0.8689717512080398,0.6849991046708646,0.7198299748093452,0.8689717512080398
20240911,-0.009511068564117027,-0.005409832412340458,-0.002146580803434661,-0.009511068564117027,-0.005409832412340458,0.0,0.0,0.0,0.0,0.7129836225644269,0.8642707596629463,0.6835286987424082,0.7129836225644269,0.8642707596629463
20240912,-0.0025210047914277457,-0.003404539391841809,-0.0033804548248309585,-0.0025210047914277457,-0.003404539391841809,0.0,0.0,0.0,0.0,0.7111861874357326,0.8613283158164567,0.6812180608548339,0.7111861874357326,0.8613283158164567
20240913,-0.015516768638440122,-0.01227634164218009,-0.0046253469010174575,-0.015516768638440122,-0.01227634164218009,0.0,0.0,0.0,0.0,0.700150875906438,0.8507543551454103,0.678067191008142,0.700150875906438,0.8507543551454103
20240918,-0.009777929602422974,-0.0065832118795694184,0.0030978934324659146,-0.009777929602422974,-0.0065832118795694184,0.0,0.0,0.0,0.0,0.69330484993075,0.8451536589680216,0.6801677709059367,0.69330484993075,0.8451536589680216
20240919,0.03926154206538721,0.02615749161604659,0.008338480543545357,0.03926154206538721,0.02615749161604659,0.0,0.0,0.0,0.0,0.7205250674604432,0.8672607587167487,0.6858393366299825,0.7205250674604432,0.8672607587167487
20240920,-0.0025253682165771677,-0.0021212159836795077,0.0027565084226646164,-0.0025253682165771677,-0.0021212159836795077,0.0,0.0,0.0,0.0,0.7187054763558315,0.8654211113333407,0.6877298585379978,0.7187054763558315,0.8654211113333407
20240923,-0.0009066718872508388,0.0022991776989333876,0.002748930971288921,-0.0009066718872508388,0.0022991776989333876,0.0,0.0,0.0,0.0,0.7180538463052064,0.8674108682527044,0.689620380446013,0.7180538463052064,0.8674108682527044
20240924,0.03652318115858172,0.0329187015333868,0.04386232104782217,0.03652318115858172,0.0329187015333868,0.0,0.0,0.0,0.0,0.7442794570154279,0.895964907731531,0.7198687309742573,0.7442794570154279,0.895964907731531
20240925,0.008800303902882495,0.011163890133327439,0.013714619200466904,0.008800303902882495,0.011163890133327439,0.0,0.0,0.0,0.0,0.750829342425836,0.9059673615247628,0.7297414564938925,0.750829342425836,0.9059673615247628
20240926,0.049284897808897866,0.03407661295193964,0.04778353483016695,0.049284897808897866,0.03407661295193964,0.0,0.0,0.0,0.0,0.7878338898392152,0.936839660650532,0.7646110827972852,0.7878338898392152,0.936839660650532
20240927,0.04598622979634345,0.04726454930435085,0.06291208791208791,0.04598622979634345,0.04726454930435085,0.0,0.0,0.0,0.0,0.8240634001387084,0.9811189649816204,0.8127143624567847,0.8240634001387084,0.9811189649816204
20240930,0.10551754423407562,0.10601384776719733,0.0940811579219436,0.10551754423407562,0.10601384776719733,0.0,0.0,0.0,0.0,0.9110165464145273,1.085131161576692,0.8891754707365133,0.9110165464145273,1.085131161576692
20241008,0.0664148061702929,0.07083688850543847,0.042286794235766756,0.0664148061702929,0.07083688850543847,0.0,0.0,0.0,0.0,0.9715215337625779,1.161998476683077,0.9267758509070393,0.9715215337625779,1.161998476683077
